player_id,player_name,team,fga_rim,fgm_rim,fga_paint_non_ra,fgm_paint_non_ra,fga_midrange,fgm_midrange,fga_corner3,fgm_corner3,fga_above_break3,fgm_above_break3,total_fga,assisted_fgm,unassisted_fgm,ppg,rpg,apg
1629731,Dean Wade,CLE,64,41,10,7,8,3,79.0,31.0,117,40,278.0,6.0,0.0,5.8,4.2,1.5
1629731,Dean Wade,CLE,64,41,10,7,8,3,79.0,31.0,117,40,278.0,2.0,0.0,5.8,4.2,1.5
1629731,Dean Wade,CLE,64,41,10,7,8,3,79.0,31.0,117,40,278.0,11.0,0.0,5.8,4.2,1.5
1629731,Dean Wade,CLE,64,41,10,7,8,3,79.0,31.0,117,40,278.0,10.0,0.0,5.8,4.2,1.5
1629731,Dean Wade,CLE,64,41,10,7,8,3,79.0,31.0,117,40,278.0,3.0,0.0,5.8,4.2,1.5
1629731,Dean Wade,CLE,64,41,10,7,8,3,79.0,31.0,117,40,278.0,9.0,0.0,5.8,4.2,1.5
1629731,Dean Wade,CLE,64,41,10,7,8,3,79.0,31.0,117,40,278.0,9.0,0.0,5.8,4.2,1.5
1629731,Dean Wade,CLE,64,41,10,7,8,3,79.0,31.0,117,40,278.0,5.0,0.0,5.8,4.2,1.5
1629731,Dean Wade,CLE,64,41,10,7,8,3,79.0,31.0,117,40,278.0,1.0,0.0,5.8,4.2,1.5
1629731,Dean Wade,CLE,64,41,10,7,8,3,79.0,31.0,117,40,278.0,8.0,0.0,5.8,4.2,1.5
1629731,Dean Wade,CLE,64,41,10,7,8,3,79.0,31.0,117,40,278.0,3.0,0.0,5.8,4.2,1.5
1629731,Dean Wade,CLE,64,41,10,7,8,3,79.0,31.0,117,40,278.0,10.0,0.0,5.8,4.2,1.5
1629731,Dean Wade,CLE,64,41,10,7,8,3,79.0,31.0,117,40,278.0,3.0,0.0,5.8,4.2,1.5
1629731,Dean Wade,CLE,64,41,10,7,8,3,79.0,31.0,117,40,278.0,1.0,0.0,5.8,4.2,1.5
1629028,Deandre Ayton,LAL,312,250,252,138,37,15,0.0,0.0,0,0,601.0,14.0,0.0,12.5,8.0,0.8
1629028,Deandre Ayton,LAL,312,250,252,138,37,15,0.0,0.0,0,0,601.0,1.0,0.0,12.5,8.0,0.8
1629028,Deandre Ayton,LAL,312,250,252,138,37,15,0.0,0.0,0,0,601.0,3.0,0.0,12.5,8.0,0.8
1629028,Deandre Ayton,LAL,312,250,252,138,37,15,0.0,0.0,0,0,601.0,1.0,0.0,12.5,8.0,0.8
1629028,Deandre Ayton,LAL,312,250,252,138,37,15,0.0,0.0,0,0,601.0,11.0,0.0,12.5,8.0,0.8
1629028,Deandre Ayton,LAL,312,250,252,138,37,15,0.0,0.0,0,0,601.0,15.0,0.0,12.5,8.0,0.8
1629028,Deandre Ayton,LAL,312,250,252,138,37,15,0.0,0.0,0,0,601.0,2.0,0.0,12.5,8.0,0.8
1629028,Deandre Ayton,LAL,312,250,252,138,37,15,0.0,0.0,0,0,601.0,1.0,0.0,12.5,8.0,0.8
1629028,Deandre Ayton,LAL,312,250,252,138,37,15,0.0,0.0,0,0,601.0,2.0,0.0,12.5,8.0,0.8
1629028,Deandre Ayton,LAL,312,250,252,138,37,15,0.0,0.0,0,0,601.0,9.0,0.0,12.5,8.0,0.8
1627749,Dejounte Murray,NOP,48,29,50,28,22,12,10.0,2.0,52,17,182.0,2.0,0.0,16.7,5.4,6.4
1627749,Dejounte Murray,NOP,48,29,50,28,22,12,10.0,2.0,52,17,182.0,3.0,0.0,16.7,5.4,6.4
1627749,Dejounte Murray,NOP,48,29,50,28,22,12,10.0,2.0,52,17,182.0,3.0,0.0,16.7,5.4,6.4
1627749,Dejounte Murray,NOP,48,29,50,28,22,12,10.0,2.0,52,17,182.0,9.0,0.0,16.7,5.4,6.4
1627749,Dejounte Murray,NOP,48,29,50,28,22,12,10.0,2.0,52,17,182.0,1.0,0.0,16.7,5.4,6.4
1627749,Dejounte Murray,NOP,48,29,50,28,22,12,10.0,2.0,52,17,182.0,3.0,0.0,16.7,5.4,6.4
1627749,Dejounte Murray,NOP,48,29,50,28,22,12,10.0,2.0,52,17,182.0,22.0,0.0,16.7,5.4,6.4
1627749,Dejounte Murray,NOP,48,29,50,28,22,12,10.0,2.0,52,17,182.0,17.0,0.0,16.7,5.4,6.4
1627749,Dejounte Murray,NOP,48,29,50,28,22,12,10.0,2.0,52,17,182.0,3.0,0.0,16.7,5.4,6.4
1627749,Dejounte Murray,NOP,48,29,50,28,22,12,10.0,2.0,52,17,182.0,26.0,0.0,16.7,5.4,6.4
1630166,Deni Avdija,POR,385,253,235,92,51,22,47.0,17.0,346,108,1064.0,3.0,0.0,24.2,6.9,6.7
1630166,Deni Avdija,POR,385,253,235,92,51,22,47.0,17.0,346,108,1064.0,22.0,0.0,24.2,6.9,6.7
1630166,Deni Avdija,POR,385,253,235,92,51,22,47.0,17.0,346,108,1064.0,83.0,0.0,24.2,6.9,6.7
1630166,Deni Avdija,POR,385,253,235,92,51,22,47.0,17.0,346,108,1064.0,3.0,0.0,24.2,6.9,6.7
1630166,Deni Avdija,POR,385,253,235,92,51,22,47.0,17.0,346,108,1064.0,51.0,0.0,24.2,6.9,6.7
1630166,Deni Avdija,POR,385,253,235,92,51,22,47.0,17.0,346,108,1064.0,25.0,0.0,24.2,6.9,6.7
1630166,Deni Avdija,POR,385,253,235,92,51,22,47.0,17.0,346,108,1064.0,16.0,0.0,24.2,6.9,6.7
1630166,Deni Avdija,POR,385,253,235,92,51,22,47.0,17.0,346,108,1064.0,13.0,0.0,24.2,6.9,6.7
1630166,Deni Avdija,POR,385,253,235,92,51,22,47.0,17.0,346,108,1064.0,8.0,0.0,24.2,6.9,6.7
1630166,Deni Avdija,POR,385,253,235,92,51,22,47.0,17.0,346,108,1064.0,33.0,0.0,24.2,6.9,6.7
1630166,Deni Avdija,POR,385,253,235,92,51,22,47.0,17.0,346,108,1064.0,18.0,0.0,24.2,6.9,6.7
1630166,Deni Avdija,POR,385,253,235,92,51,22,47.0,17.0,346,108,1064.0,46.0,0.0,24.2,6.9,6.7
1630166,Deni Avdija,POR,385,253,235,92,51,22,47.0,17.0,346,108,1064.0,16.0,0.0,24.2,6.9,6.7
1630166,Deni Avdija,POR,385,253,235,92,51,22,47.0,17.0,346,108,1064.0,99.0,0.0,24.2,6.9,6.7
1630166,Deni Avdija,POR,385,253,235,92,51,22,47.0,17.0,346,108,1064.0,6.0,0.0,24.2,6.9,6.7
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,4.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,1.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,30.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,1.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,18.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,22.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,1.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,10.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,9.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,11.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,6.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,14.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,16.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,19.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,36.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,4.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,19.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,6.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,11.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,4.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,16.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,17.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,12.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,11.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,14.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,1.0,0.0,10.8,2.7,4.9
203471,Dennis Schröder,CLE,131,73,152,62,118,45,37.0,15.0,191,60,629.0,28.0,0.0,10.8,2.7,4.9
1641726,Dereck Lively II,DAL,16,10,2,1,0,0,0.0,0.0,0,0,18.0,1.0,0.0,4.3,5.3,1.9
1641726,Dereck Lively II,DAL,16,10,2,1,0,0,0.0,0.0,0,0,18.0,1.0,0.0,4.3,5.3,1.9
1641726,Dereck Lively II,DAL,16,10,2,1,0,0,0.0,0.0,0,0,18.0,2.0,0.0,4.3,5.3,1.9
1641726,Dereck Lively II,DAL,16,10,2,1,0,0,0.0,0.0,0,0,18.0,1.0,0.0,4.3,5.3,1.9
1641726,Dereck Lively II,DAL,16,10,2,1,0,0,0.0,0.0,0,0,18.0,5.0,0.0,4.3,5.3,1.9
1641726,Dereck Lively II,DAL,16,10,2,1,0,0,0.0,0.0,0,0,18.0,3.0,0.0,4.3,5.3,1.9
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,14.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,1.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,1.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,20.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,1.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,39.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,8.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,10.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,11.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,1.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,10.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,1.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,13.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,37.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,3.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,95.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,7.0,0.0,11.7,7.1,3.7
1642852,Derik Queen,NOP,374,226,197,74,89,31,31.0,9.0,57,14,748.0,26.0,0.0,11.7,7.1,3.7
1627884,Derrick Jones Jr.,LAC,155,108,65,24,6,2,74.0,26.0,79,29,379.0,3.0,0.0,10.1,3.5,1.4
1627884,Derrick Jones Jr.,LAC,155,108,65,24,6,2,74.0,26.0,79,29,379.0,13.0,0.0,10.1,3.5,1.4
1627884,Derrick Jones Jr.,LAC,155,108,65,24,6,2,74.0,26.0,79,29,379.0,1.0,0.0,10.1,3.5,1.4
1627884,Derrick Jones Jr.,LAC,155,108,65,24,6,2,74.0,26.0,79,29,379.0,6.0,0.0,10.1,3.5,1.4
1627884,Derrick Jones Jr.,LAC,155,108,65,24,6,2,74.0,26.0,79,29,379.0,4.0,0.0,10.1,3.5,1.4
1627884,Derrick Jones Jr.,LAC,155,108,65,24,6,2,74.0,26.0,79,29,379.0,3.0,0.0,10.1,3.5,1.4
1627884,Derrick Jones Jr.,LAC,155,108,65,24,6,2,74.0,26.0,79,29,379.0,11.0,0.0,10.1,3.5,1.4
1627884,Derrick Jones Jr.,LAC,155,108,65,24,6,2,74.0,26.0,79,29,379.0,1.0,0.0,10.1,3.5,1.4
1627884,Derrick Jones Jr.,LAC,155,108,65,24,6,2,74.0,26.0,79,29,379.0,16.0,0.0,10.1,3.5,1.4
1627884,Derrick Jones Jr.,LAC,155,108,65,24,6,2,74.0,26.0,79,29,379.0,3.0,0.0,10.1,3.5,1.4
1627884,Derrick Jones Jr.,LAC,155,108,65,24,6,2,74.0,26.0,79,29,379.0,3.0,0.0,10.1,3.5,1.4
1627884,Derrick Jones Jr.,LAC,155,108,65,24,6,2,74.0,26.0,79,29,379.0,3.0,0.0,10.1,3.5,1.4
1627884,Derrick Jones Jr.,LAC,155,108,65,24,6,2,74.0,26.0,79,29,379.0,2.0,0.0,10.1,3.5,1.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,3.0,0.0,16.5,4.4,5.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,26.0,0.0,16.5,4.4,5.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,23.0,0.0,16.5,4.4,5.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,1.0,0.0,16.5,4.4,5.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,22.0,0.0,16.5,4.4,5.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,72.0,0.0,16.5,4.4,5.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,14.0,0.0,16.5,4.4,5.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,15.0,0.0,16.5,4.4,5.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,13.0,0.0,16.5,4.4,5.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,26.0,0.0,16.5,4.4,5.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,66.0,0.0,16.5,4.4,5.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,15.0,0.0,16.5,4.4,5.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,51.0,0.0,16.5,4.4,5.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,3.0,0.0,16.5,4.4,5.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,63.0,0.0,16.5,4.4,5.4
1628401,Derrick White,BOS,108,77,208,85,152,66,78.0,31.0,562,178,1108.0,1.0,0.0,16.5,4.4,5.4
1630217,Desmond Bane,ORL,362,223,265,120,151,73,87.0,38.0,340,129,1205.0,41.0,0.0,20.1,4.1,4.1
1630217,Desmond Bane,ORL,362,223,265,120,151,73,87.0,38.0,340,129,1205.0,32.0,0.0,20.1,4.1,4.1
1630217,Desmond Bane,ORL,362,223,265,120,151,73,87.0,38.0,340,129,1205.0,14.0,0.0,20.1,4.1,4.1
1630217,Desmond Bane,ORL,362,223,265,120,151,73,87.0,38.0,340,129,1205.0,40.0,0.0,20.1,4.1,4.1
1630217,Desmond Bane,ORL,362,223,265,120,151,73,87.0,38.0,340,129,1205.0,8.0,0.0,20.1,4.1,4.1
1630217,Desmond Bane,ORL,362,223,265,120,151,73,87.0,38.0,340,129,1205.0,6.0,0.0,20.1,4.1,4.1
1630217,Desmond Bane,ORL,362,223,265,120,151,73,87.0,38.0,340,129,1205.0,14.0,0.0,20.1,4.1,4.1
1630217,Desmond Bane,ORL,362,223,265,120,151,73,87.0,38.0,340,129,1205.0,14.0,0.0,20.1,4.1,4.1
1630217,Desmond Bane,ORL,362,223,265,120,151,73,87.0,38.0,340,129,1205.0,10.0,0.0,20.1,4.1,4.1
1630217,Desmond Bane,ORL,362,223,265,120,151,73,87.0,38.0,340,129,1205.0,15.0,0.0,20.1,4.1,4.1
1630217,Desmond Bane,ORL,362,223,265,120,151,73,87.0,38.0,340,129,1205.0,9.0,0.0,20.1,4.1,4.1
1630217,Desmond Bane,ORL,362,223,265,120,151,73,87.0,38.0,340,129,1205.0,42.0,0.0,20.1,4.1,4.1
1630217,Desmond Bane,ORL,362,223,265,120,151,73,87.0,38.0,340,129,1205.0,26.0,0.0,20.1,4.1,4.1
1630217,Desmond Bane,ORL,362,223,265,120,151,73,87.0,38.0,340,129,1205.0,5.0,0.0,20.1,4.1,4.1
1630217,Desmond Bane,ORL,362,223,265,120,151,73,87.0,38.0,340,129,1205.0,62.0,0.0,20.1,4.1,4.1
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,1.0,0.0,26.1,3.9,6.0
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,37.0,0.0,26.1,3.9,6.0
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,66.0,0.0,26.1,3.9,6.0
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,37.0,0.0,26.1,3.9,6.0
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,1.0,0.0,26.1,3.9,6.0
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,2.0,0.0,26.1,3.9,6.0
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,16.0,0.0,26.1,3.9,6.0
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,3.0,0.0,26.1,3.9,6.0
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,31.0,0.0,26.1,3.9,6.0
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,9.0,0.0,26.1,3.9,6.0
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,53.0,0.0,26.1,3.9,6.0
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,3.0,0.0,26.1,3.9,6.0
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,34.0,0.0,26.1,3.9,6.0
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,4.0,0.0,26.1,3.9,6.0
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,64.0,0.0,26.1,3.9,6.0
1626164,Devin Booker,PHX,195,129,308,146,325,149,32.0,11.0,337,111,1197.0,25.0,0.0,26.1,3.9,6.0
1642269,Devin Carter,SAC,88,55,79,34,11,2,12.0,4.0,102,26,292.0,2.0,0.0,8.9,3.3,2.7
1642269,Devin Carter,SAC,88,55,79,34,11,2,12.0,4.0,102,26,292.0,12.0,0.0,8.9,3.3,2.7
1642269,Devin Carter,SAC,88,55,79,34,11,2,12.0,4.0,102,26,292.0,8.0,0.0,8.9,3.3,2.7
1642269,Devin Carter,SAC,88,55,79,34,11,2,12.0,4.0,102,26,292.0,2.0,0.0,8.9,3.3,2.7
1642269,Devin Carter,SAC,88,55,79,34,11,2,12.0,4.0,102,26,292.0,4.0,0.0,8.9,3.3,2.7
1642269,Devin Carter,SAC,88,55,79,34,11,2,12.0,4.0,102,26,292.0,1.0,0.0,8.9,3.3,2.7
1642269,Devin Carter,SAC,88,55,79,34,11,2,12.0,4.0,102,26,292.0,6.0,0.0,8.9,3.3,2.7
1642269,Devin Carter,SAC,88,55,79,34,11,2,12.0,4.0,102,26,292.0,1.0,0.0,8.9,3.3,2.7
1642269,Devin Carter,SAC,88,55,79,34,11,2,12.0,4.0,102,26,292.0,3.0,0.0,8.9,3.3,2.7
1642269,Devin Carter,SAC,88,55,79,34,11,2,12.0,4.0,102,26,292.0,5.0,0.0,8.9,3.3,2.7
1642269,Devin Carter,SAC,88,55,79,34,11,2,12.0,4.0,102,26,292.0,26.0,0.0,8.9,3.3,2.7
1642269,Devin Carter,SAC,88,55,79,34,11,2,12.0,4.0,102,26,292.0,19.0,0.0,8.9,3.3,2.7
1642269,Devin Carter,SAC,88,55,79,34,11,2,12.0,4.0,102,26,292.0,10.0,0.0,8.9,3.3,2.7
1642269,Devin Carter,SAC,88,55,79,34,11,2,12.0,4.0,102,26,292.0,2.0,0.0,8.9,3.3,2.7
1630170,Devin Vassell,SAS,75,46,86,39,162,79,133.0,54.0,299,112,755.0,1.0,0.0,13.9,4.0,2.5
1630170,Devin Vassell,SAS,75,46,86,39,162,79,133.0,54.0,299,112,755.0,2.0,0.0,13.9,4.0,2.5
1630170,Devin Vassell,SAS,75,46,86,39,162,79,133.0,54.0,299,112,755.0,11.0,0.0,13.9,4.0,2.5
1630170,Devin Vassell,SAS,75,46,86,39,162,79,133.0,54.0,299,112,755.0,15.0,0.0,13.9,4.0,2.5
1630170,Devin Vassell,SAS,75,46,86,39,162,79,133.0,54.0,299,112,755.0,13.0,0.0,13.9,4.0,2.5
1630170,Devin Vassell,SAS,75,46,86,39,162,79,133.0,54.0,299,112,755.0,5.0,0.0,13.9,4.0,2.5
1630170,Devin Vassell,SAS,75,46,86,39,162,79,133.0,54.0,299,112,755.0,1.0,0.0,13.9,4.0,2.5
1630170,Devin Vassell,SAS,75,46,86,39,162,79,133.0,54.0,299,112,755.0,21.0,0.0,13.9,4.0,2.5
1630170,Devin Vassell,SAS,75,46,86,39,162,79,133.0,54.0,299,112,755.0,21.0,0.0,13.9,4.0,2.5
1630170,Devin Vassell,SAS,75,46,86,39,162,79,133.0,54.0,299,112,755.0,3.0,0.0,13.9,4.0,2.5
1630170,Devin Vassell,SAS,75,46,86,39,162,79,133.0,54.0,299,112,755.0,1.0,0.0,13.9,4.0,2.5
1630170,Devin Vassell,SAS,75,46,86,39,162,79,133.0,54.0,299,112,755.0,9.0,0.0,13.9,4.0,2.5
1630170,Devin Vassell,SAS,75,46,86,39,162,79,133.0,54.0,299,112,755.0,1.0,0.0,13.9,4.0,2.5
1630170,Devin Vassell,SAS,75,46,86,39,162,79,133.0,54.0,299,112,755.0,29.0,0.0,13.9,4.0,2.5
1630170,Devin Vassell,SAS,75,46,86,39,162,79,133.0,54.0,299,112,755.0,34.0,0.0,13.9,4.0,2.5
1628415,Dillon Brooks,PHX,112,72,249,124,229,94,60.0,19.0,309,108,959.0,1.0,0.0,20.2,3.6,1.8
1628415,Dillon Brooks,PHX,112,72,249,124,229,94,60.0,19.0,309,108,959.0,9.0,0.0,20.2,3.6,1.8
1628415,Dillon Brooks,PHX,112,72,249,124,229,94,60.0,19.0,309,108,959.0,14.0,0.0,20.2,3.6,1.8
1628415,Dillon Brooks,PHX,112,72,249,124,229,94,60.0,19.0,309,108,959.0,6.0,0.0,20.2,3.6,1.8
1628415,Dillon Brooks,PHX,112,72,249,124,229,94,60.0,19.0,309,108,959.0,1.0,0.0,20.2,3.6,1.8
1628415,Dillon Brooks,PHX,112,72,249,124,229,94,60.0,19.0,309,108,959.0,1.0,0.0,20.2,3.6,1.8
1628415,Dillon Brooks,PHX,112,72,249,124,229,94,60.0,19.0,309,108,959.0,7.0,0.0,20.2,3.6,1.8
1628415,Dillon Brooks,PHX,112,72,249,124,229,94,60.0,19.0,309,108,959.0,30.0,0.0,20.2,3.6,1.8
1628415,Dillon Brooks,PHX,112,72,249,124,229,94,60.0,19.0,309,108,959.0,2.0,0.0,20.2,3.6,1.8
1628415,Dillon Brooks,PHX,112,72,249,124,229,94,60.0,19.0,309,108,959.0,6.0,0.0,20.2,3.6,1.8
1628415,Dillon Brooks,PHX,112,72,249,124,229,94,60.0,19.0,309,108,959.0,21.0,0.0,20.2,3.6,1.8
1628415,Dillon Brooks,PHX,112,72,249,124,229,94,60.0,19.0,309,108,959.0,1.0,0.0,20.2,3.6,1.8
1641794,Dillon Jones,NYK,2,1,0,0,2,0,1.0,1.0,4,0,9.0,1.0,0.0,1.3,1.0,0.6
1641794,Dillon Jones,NYK,2,1,0,0,2,0,1.0,1.0,4,0,9.0,1.0,0.0,1.3,1.0,0.6
1641794,Dillon Jones,NYK,2,1,0,0,2,0,1.0,1.0,4,0,9.0,1.0,0.0,1.3,1.0,0.6
1641794,Dillon Jones,NYK,2,1,0,0,2,0,1.0,1.0,4,0,9.0,1.0,0.0,1.3,1.0,0.6
1627734,Domantas Sabonis,SAC,125,82,60,27,9,6,6.0,1.0,21,4,221.0,1.0,0.0,15.8,11.4,4.1
1627734,Domantas Sabonis,SAC,125,82,60,27,9,6,6.0,1.0,21,4,221.0,17.0,0.0,15.8,11.4,4.1
1627734,Domantas Sabonis,SAC,125,82,60,27,9,6,6.0,1.0,21,4,221.0,8.0,0.0,15.8,11.4,4.1
1627734,Domantas Sabonis,SAC,125,82,60,27,9,6,6.0,1.0,21,4,221.0,4.0,0.0,15.8,11.4,4.1
1627734,Domantas Sabonis,SAC,125,82,60,27,9,6,6.0,1.0,21,4,221.0,3.0,0.0,15.8,11.4,4.1
1627734,Domantas Sabonis,SAC,125,82,60,27,9,6,6.0,1.0,21,4,221.0,8.0,0.0,15.8,11.4,4.1
1627734,Domantas Sabonis,SAC,125,82,60,27,9,6,6.0,1.0,21,4,221.0,2.0,0.0,15.8,11.4,4.1
1627734,Domantas Sabonis,SAC,125,82,60,27,9,6,6.0,1.0,21,4,221.0,8.0,0.0,15.8,11.4,4.1
1627734,Domantas Sabonis,SAC,125,82,60,27,9,6,6.0,1.0,21,4,221.0,5.0,0.0,15.8,11.4,4.1
1627734,Domantas Sabonis,SAC,125,82,60,27,9,6,6.0,1.0,21,4,221.0,8.0,0.0,15.8,11.4,4.1
